,parameter,value
0,max_xm1,5536300.0
1,max_ym1,5645560.0
2,max_xm2,5536300.0
3,max_ym2,5252300.0
4,min_xm1,5386300.0
5,min_ym1,5495560.0
6,min_xm2,5386300.0
7,min_ym2,5102300.0
